country,threshold,total_forest_area,region,subregion,FAO_2000_Mha,deviation_Mha,deviation_%
Moldova,10,0.4517069585082871,Europe,Eastern Europe,0.344,0.10770695850828715,91.01791382866344
Moldova,20,0.4041510567475467,Europe,Eastern Europe,0.344,0.06015105674754673,50.83073346027138
Moldova,30,0.3577647259747384,Europe,Eastern Europe,0.344,0.013764725974738434,11.631900668214607
Moldova,40,0.3338303831056379,Europe,Eastern Europe,0.344,-0.010169616894362077,8.593848781741887
Moldova,50,0.3166358388779564,Europe,Eastern Europe,0.344,-0.027364161122043595,23.124122094750206
Monaco,10,2.444715686513864e-06,Europe,Western Europe,0.0,2.444715686513864e-06,inf
Monaco,20,1.364498686738855e-06,Europe,Western Europe,0.0,1.364498686738855e-06,inf
Monaco,30,4.550902282714844e-07,Europe,Western Europe,0.0,4.550902282714844e-07,inf
Monaco,40,2.6005205078125e-07,Europe,Western Europe,0.0,2.6005205078125e-07,inf
Monaco,50,6.50130126953125e-08,Europe,Western Europe,0.0,6.50130126953125e-08,inf
Mongolia,10,6.189697570233922,Asia and the Pacific,East Asia,14.264,-8.074302429766078,3.968463149823581
Mongolia,20,4.882968495700377,Asia and the Pacific,East Asia,14.264,-9.381031504299623,4.6107113470142425
Mongolia,30,4.0799154133639455,Asia and the Pacific,East Asia,14.264,-10.184084586636054,5.0054063181681405
Mongolia,40,3.380775927558544,Asia and the Pacific,East Asia,14.264,-10.883224072441456,5.349028483691327
Mongolia,50,1.854546718262228,Asia and the Pacific,East Asia,14.264,-12.409453281737772,6.099159461315891
Montenegro,10,0.7208381842095255,Europe,Eastern Europe,0.626,0.0948381842095255,24.201069779605156
Montenegro,20,0.6820615488872201,Europe,Eastern Europe,0.626,0.05606154888722015,14.30594088110018
Montenegro,30,0.6429577115991617,Europe,Eastern Europe,0.626,0.016957711599161707,4.327315681277167
Montenegro,40,0.6098933212674394,Europe,Eastern Europe,0.626,-0.016106678732560553,4.110146763915258
Montenegro,50,0.5727948011214046,Europe,Eastern Europe,0.626,-0.05320519887859543,13.577049596963178
Morocco,10,1.1332436673503987,Near East,South/East Mediterranean,5.699,-4.565756332649601,14.05773707016999
Morocco,20,0.8472450372850052,Near East,South/East Mediterranean,5.699,-4.8517549627149945,14.938312653044983
Morocco,30,0.6819317180626319,Near East,South/East Mediterranean,5.699,-5.017068281937368,15.447304155549583
Morocco,40,0.5911391165653688,Near East,South/East Mediterranean,5.699,-5.107860883434631,15.726850067940523
Morocco,50,0.4405421561842218,Near East,South/East Mediterranean,5.699,-5.258457843815778,16.19053063220235
Mozambique,10,71.04642130938478,Africa,Southern Africa,38.919,32.127421309384786,2.1210578951077714
Mozambique,20,46.92151543415662,Africa,Southern Africa,38.919,8.00251543415662,0.5283274489690044
Mozambique,30,28.883932203071883,Africa,Southern Africa,38.919,-10.035067796928114,0.6625169064657718
Mozambique,40,21.54241335137039,Africa,Southern Africa,38.919,-17.37658664862961,1.1472052470745246
Mozambique,50,10.481227041035789,Africa,Southern Africa,38.919,-28.43777295896421,1.8774666747459656
Namibia,10,1.7716330948045822,Africa,Southern Africa,8.059,-6.287366905195417,9.680694013668395
Namibia,20,0.0464852626446249,Africa,Southern Africa,8.059,-8.012514737355374,12.336913786318174
Namibia,30,0.0039770493595268,Africa,Southern Africa,8.059,-8.055022950640472,12.402363920227288
Namibia,40,0.0016184679406882,Africa,Southern Africa,8.059,-8.057381532059312,12.40599544123861
Namibia,50,0.0005926744610568414,Africa,Southern Africa,8.059,-8.058407325538942,12.407574861200459
Nauru,10,0.0,Asia and the Pacific,Pacific Region,0.0,0.0,
Nauru,20,0.0,Asia and the Pacific,Pacific Region,0.0,0.0,
Nauru,30,0.0,Asia and the Pacific,Pacific Region,0.0,0.0,
Nauru,40,0.0,Asia and the Pacific,Pacific Region,0.0,0.0,
Nauru,50,0.0,Asia and the Pacific,Pacific Region,0.0,0.0,
Nepal,10,5.608065431320957,Asia and the Pacific,South Asia,5.916,-0.3079345686790438,0.8798367838236658
Nepal,20,5.392389898701865,Asia and the Pacific,South Asia,5.916,-0.5236101012981358,1.496069211975705
Nepal,30,5.167045193880656,Asia and the Pacific,South Asia,5.916,-0.7489548061193441,2.1399285915578523
Nepal,40,4.905753143097883,Asia and the Pacific,South Asia,5.916,-1.0102468569021177,2.8864974441085427
Nepal,50,4.310678033047638,Asia and the Pacific,South Asia,5.916,-1.6053219669523626,4.586757902705611
Netherlands,10,0.7553053488566808,Europe,Western Europe,0.36,0.3953053488566808,305.0195593029944
Netherlands,20,0.6653313614359335,Europe,Western Europe,0.36,0.30533136143593353,235.59518629315863
Netherlands,30,0.5952216389441239,Europe,Western Europe,0.36,0.23522163894412396,181.49817819762654
Netherlands,40,0.5501830620894383,Europe,Western Europe,0.36,0.19018306208943836,146.7461898838259
Netherlands,50,0.4744343802672371,Europe,Western Europe,0.36,0.11443438026723712,88.29813292225087
New Zealand,10,11.445539807346584,Asia and the Pacific,Pacific Region,9.85,1.5955398073465847,1.64450494199447
New Zealand,20,11.303871448610558,Asia and the Pacific,Pacific Region,9.85,1.453871448610558,1.4984889573146003
New Zealand,30,11.122894083855412,Asia and the Pacific,Pacific Region,9.85,1.2728940838554124,1.311957622052011
New Zealand,40,10.983776449541738,Asia and the Pacific,Pacific Region,9.85,1.1337764495417382,1.16857064035841
New Zealand,50,10.667282968136467,Asia and the Pacific,Pacific Region,9.85,0.8172829681364675,0.8423643671689222
Nicaragua,10,8.419757268755882,Americas,Central America and Mexico,6.106,2.3137572687558823,6.205891754556612
Nicaragua,20,8.078703315620006,Americas,Central America and Mexico,6.106,1.9727033156200058,5.291126863612392
Nicaragua,30,7.80427902384658,Americas,Central America and Mexico,6.106,1.6982790238465801,4.555074092405982
Nicaragua,40,7.551824875187301,Americas,Central America and Mexico,6.106,1.4458248751873013,3.877948993449231
Nicaragua,50,7.086142764031935,Americas,Central America and Mexico,6.106,0.9801427640319353,2.6289101193682205
Niger,10,0.0269232094943816,Africa,West Africa,1.328,-1.3010767905056184,73.774585758638
Niger,20,3.1462681737778613e-05,Africa,West Africa,1.328,-1.3279685373182624,75.299420799818
Niger,30,2.356456616210937e-06,Africa,West Africa,1.328,-1.3279976435433838,75.30107120179042
Niger,40,7.844035888671875e-07,Africa,West Africa,1.328,-1.327999215596411,75.30116034146437
Niger,50,4.361968994140625e-07,Africa,West Africa,1.328,-1.3279995638031006,75.30118008572886
Nigeria,10,43.11641262781382,Africa,West Africa,20.302,22.814412627813823,5.535178684587055
Nigeria,20,17.293980854055075,Africa,West Africa,20.302,-3.0080191459449246,0.7297984713034259
Nigeria,30,10.045836309822697,Africa,West Africa,20.302,-10.256163690177303,2.488326110762775
Nigeria,40,7.739308862431428,Africa,West Africa,20.302,-12.56269113756857,3.047930329836572
Nigeria,50,4.734884305155431,Africa,West Africa,20.302,-15.567115694844569,3.7768566905621506
Niue,10,0.0,Asia and the Pacific,Pacific Region,0.019,-0.019,5263.1578947368425
Niue,20,0.0,Asia and the Pacific,Pacific Region,0.019,-0.019,5263.1578947368425
Niue,30,0.0,Asia and the Pacific,Pacific Region,0.019,-0.019,5263.1578947368425
Niue,40,0.0,Asia and the Pacific,Pacific Region,0.019,-0.019,5263.1578947368425
Niue,50,0.0,Asia and the Pacific,Pacific Region,0.019,-0.019,5263.1578947368425
Norway,10,12.429635654321435,Europe,Western Europe,12.198,0.23163565432143507,0.15567832512561364
Norway,20,11.820301808589456,Europe,Western Europe,12.198,-0.37769819141054484,0.2538444351929196
Norway,30,11.388072001436669,Europe,Western Europe,12.198,-0.8099279985633316,0.5443386280840443
Norway,40,10.785074527078432,Europe,Western Europe,12.198,-1.4129254729215681,0.9496028225711298
Norway,50,9.536579396120542,Europe,Western Europe,12.198,-2.661420603879458,1.7886948504559839
Oman,10,0.0014156923558715,Near East,West Asia,0.002,-0.0005843076441284999,14607.691103212497
Oman,20,5.463203297119142e-05,Near East,West Asia,0.002,-0.0019453679670288085,48634.19917572021
Oman,30,6.540773010253906e-07,Near East,West Asia,0.002,-0.0019993459226989745,49983.64806747436
Oman,40,3.3236721801757813e-07,Near East,West Asia,0.002,-0.0019996676327819823,49991.69081954955
Oman,50,2.519106811523437e-07,Near East,West Asia,0.002,-0.001999748089318848,49993.70223297119
Pakistan,10,1.657261002508004,Near East,West Asia,3.317,-1.6597389974919963,15.08512298891638
Pakistan,20,1.2650007089822577,Near East,West Asia,3.317,-2.0519992910177427,18.65031895071872
Pakistan,30,1.0352801844415207,Near East,West Asia,3.317,-2.2817198155584792,20.738214921718885
Pakistan,40,0.8896713736046277,Near East,West Asia,3.317,-2.4273286263953726,22.06163193069652
Pakistan,50,0.6801163391420629,Near East,West Asia,3.317,-2.6368836608579374,23.966246736151582
Palau,10,0.0397758167657621,Asia and the Pacific,Pacific Region,0.04,-0.0002241832342379027,14.011452139868918
Palau,20,0.0393266650047536,Asia and the Pacific,Pacific Region,0.04,-0.0006733349952464038,42.083437202900235
Palau,30,0.0388772642800116,Asia and the Pacific,Pacific Region,0.04,-0.001122735719988402,70.17098249927511
Palau,40,0.0385173575478416,Asia and the Pacific,Pacific Region,0.04,-0.0014826424521584003,92.66515325990001
Palau,50,0.0377585472106553,Asia and the Pacific,Pacific Region,0.04,-0.0022414527893446987,140.09079933404368
Panama,10,5.906547502033717,Americas,Central America and Mexico,4.791,1.1155475020337162,4.85999392443293
Panama,20,5.776113003269953,Americas,Central America and Mexico,4.791,0.9851130032699524,4.291743024876717
Panama,30,5.671072435175997,Americas,Central America and Mexico,4.791,0.8800724351759968,3.8341233163255892
Panama,40,5.575151789001509,Americas,Central America and Mexico,4.791,0.7841517890015091,3.416235456968793
Panama,50,5.42407089653035,Americas,Central America and Mexico,4.791,0.6330708965303495,2.758036484563628
Papua New Guinea,10,43.34108665312412,Asia and the Pacific,Pacific Region,34.395,8.94608665312412,0.7562100989396249
Papua New Guinea,20,42.95173351312185,Asia and the Pacific,Pacific Region,34.395,8.556733513121848,0.7232981914274448
Papua New Guinea,30,42.57185407723277,Asia and the Pacific,Pacific Region,34.395,8.176854077232768,0.6911870933644171
Papua New Guinea,40,42.27335932446292,Asia and the Pacific,Pacific Region,34.395,7.87835932446292,0.6659554188594291
Papua New Guinea,50,41.63107024314007,Asia and the Pacific,Pacific Region,34.395,7.23607024314007,0.6116629099035298
Paraguay,10,27.02919472559897,Americas,South America,21.91,5.11919472559897,1.066392039797464
Paraguay,20,26.00384219487187,Americas,South America,21.91,4.093842194871868,0.8527983330986767
Paraguay,30,24.41963245671634,Americas,South America,21.91,2.5096324567163393,0.5227877074643852
Paraguay,40,22.351558475037702,Americas,South America,21.91,0.4415584750377022,0.09198213159008486
Paraguay,50,14.081018384647162,Americas,South America,21.91,-7.828981615352838,1.6308744093254068
Peru,10,79.07564383357986,Americas,South America,74.045,5.030643833579859,0.09175549779725586
Peru,20,78.5423310837915,Americas,South America,74.045,4.497331083791494,0.08202823853238507
Peru,30,78.0979594286316,Americas,South America,74.045,4.0529594286315955,0.07392320391355138
Peru,40,77.70868098662038,Americas,South America,74.045,3.6636809866203777,0.06682303176658747
Peru,50,76.83826921971217,Americas,South America,74.045,2.7932692197121725,0.0509473173246015
Philippines,10,19.32089350403554,Asia and the Pacific,Southeast Asia,7.309,12.011893504035537,22.485137587322853
Philippines,20,18.75202238559712,Asia and the Pacific,Southeast Asia,7.309,11.443022385597118,21.42026422965907
Philippines,30,18.184254761227848,Asia and the Pacific,Southeast Asia,7.309,10.875254761227847,20.35745650935407
Philippines,40,17.776362928820653,Asia and the Pacific,Southeast Asia,7.309,10.467362928820652,19.59392127077243
Philippines,50,16.983960255984975,Asia and the Pacific,Southeast Asia,7.309,9.674960255984974,18.11061781680102
Poland,10,11.21185990123761,Europe,Eastern Europe,9.059,2.15285990123761,2.623344035767743
Poland,20,10.808599891976728,Europe,Eastern Europe,9.059,1.7495998919767288,2.1319559340384893
Poland,30,10.465164398128016,Europe,Eastern Europe,9.059,1.4061643981280163,1.7134663454029062
Poland,40,10.182379220873647,Europe,Eastern Europe,9.059,1.1233792208736482,1.3688815409168786
Poland,50,9.550281986243233,Europe,Eastern Europe,9.059,0.4912819862432336,0.5986463251744466
Portugal,10,3.0231435972751277,Europe,Western Europe,3.349,-0.3258564027248725,2.905333312572793
Portugal,20,2.6515121987292867,Europe,Western Europe,3.349,-0.6974878012707135,6.218796154378215
Portugal,30,2.290093665821837,Europe,Western Europe,3.349,-1.0589063341781633,9.441201160560562
Portugal,40,2.0256219736892547,Europe,Western Europe,3.349,-1.3233780263107455,11.799228840728764
Portugal,50,1.578395465035297,Europe,Western Europe,3.349,-1.7706045349647033,15.786697133487863
Qatar,10,0.0,Near East,West Asia,0.001,-0.001,100000.0
Qatar,20,0.0,Near East,West Asia,0.001,-0.001,100000.0
Qatar,30,0.0,Near East,West Asia,0.001,-0.001,100000.0
Qatar,40,0.0,Near East,West Asia,0.001,-0.001,100000.0
Qatar,50,0.0,Near East,West Asia,0.001,-0.001,100000.0
Rep of the Congo,10,33.704369396484914,Africa,Central Africa,22.135,11.569369396484912,2.3612971078268785
Rep of the Congo,20,31.09570107926129,Africa,Central Africa,22.135,8.960701079261288,1.8288704265065223
Rep of the Congo,30,26.51445931375697,Africa,Central Africa,22.135,4.379459313756968,0.8938434116004415
Rep of the Congo,40,25.227350839337905,Africa,Central Africa,22.135,3.092350839337904,0.6311458164291257
Rep of the Congo,50,24.0378513083876,Africa,Central Africa,22.135,1.9028513083876,0.3883701122453041
Romania,10,8.51766670807178,Europe,Eastern Europe,6.366,2.1516667080717795,5.309354597512221
Romania,20,8.222442304467268,Europe,Eastern Europe,6.366,1.8564423044672687,4.580872329001366
Romania,30,7.926893115678138,Europe,Eastern Europe,6.366,1.5608931156781383,3.8515886353875
Romania,40,7.705034877088747,Europe,Eastern Europe,6.366,1.3390348770887472,3.3041413682844336
Romania,50,7.393686038598227,Europe,Eastern Europe,6.366,1.027686038598227,2.5358711799376854
Russia,10,886.1615485863547,Europe,Eastern Europe,812.445,73.71654858635463,0.011168042366695245
Russia,20,814.3096137301859,Europe,Eastern Europe,812.445,1.8646137301858516,0.00028248860717947267
Russia,30,761.6598393478137,Europe,Eastern Europe,812.445,-50.78516065218639,0.007693941681203841
Russia,40,703.4233549921292,Europe,Eastern Europe,812.445,-109.0216450078708,0.01651675741313922
Russia,50,601.1982016143822,Europe,Eastern Europe,812.445,-211.2467983856178,0.032003847703689324
Rwanda,10,2.066463964373473,Africa,East Africa,0.409,1.6574639643734728,990.8261932756697
Rwanda,20,1.0285776778171838,Africa,East Africa,0.409,0.6195776778171838,370.38138092023826
Rwanda,30,0.4985736158740578,Africa,East Africa,0.409,0.08957361587405782,53.546796034252445
Rwanda,40,0.3362036016913154,Africa,East Africa,0.409,-0.07279639830868456,43.51743372450223
Rwanda,50,0.2060789469322204,Africa,East Africa,0.409,-0.20292105306777958,121.30549976852099
Saint Lucia,10,0.0522092528013606,Americas,Caribbean,0.029,0.0232092528013606,2759.720903847871
Saint Lucia,20,0.0511793259945226,Americas,Caribbean,0.029,0.0221793259945226,2637.256360823139
Saint Lucia,30,0.0504856550749716,Americas,Caribbean,0.029,0.0214856550749716,2554.774681922901
Saint Lucia,40,0.0498325880236293,Americas,Caribbean,0.029,0.020832588023629296,2477.121049183031
Saint Lucia,50,0.0489891289655162,Americas,Caribbean,0.029,0.0199891289655162,2376.828652261141
Samoa,10,0.0,Asia and the Pacific,Pacific Region,0.172,-0.172,581.3953488372093
Samoa,20,0.0,Asia and the Pacific,Pacific Region,0.172,-0.172,581.3953488372093
Samoa,30,0.0,Asia and the Pacific,Pacific Region,0.172,-0.172,581.3953488372093
Samoa,40,0.0,Asia and the Pacific,Pacific Region,0.172,-0.172,581.3953488372093
Samoa,50,0.0,Asia and the Pacific,Pacific Region,0.172,-0.172,581.3953488372093
San Marino,10,0.0011360656055381,Europe,Western Europe,0.001,0.00013606560553810002,13606.56055381
San Marino,20,0.0010373754760631,Europe,Western Europe,0.001,3.737547606310005e-05,3737.5476063100045
San Marino,30,0.0008607924505207407,Europe,Western Europe,0.001,-0.00013920754947925932,13920.75494792593
San Marino,40,0.0007211147655925167,Europe,Western Europe,0.001,-0.0002788852344074833,27888.523440748333
San Marino,50,0.0006138521473442555,Europe,Western Europe,0.001,-0.0003861478526557445,38614.78526557445
Sao Tome & Principe,10,0.0152159589522034,Africa,Central Africa,0.059,-0.043784041047796596,1257.8006621027464
Sao Tome & Principe,20,0.0147712758137496,Africa,Central Africa,0.059,-0.0442287241862504,1270.5752423513475
Sao Tome & Principe,30,0.014045533401691,Africa,Central Africa,0.059,-0.044954466598309,1291.4239183656707
Sao Tome & Principe,40,0.0138624551202675,Africa,Central Africa,0.059,-0.0451375448797325,1296.6832772115054
Sao Tome & Principe,50,0.0130732568007356,Africa,Central Africa,0.059,-0.045926743199264396,1319.3548750147772
Saudi Arabia,10,3.197755684204101e-05,Near East,West Asia,2.768,-2.7679680224431578,36.12675026786256
Saudi Arabia,20,7.160309655761718e-06,Near East,West Asia,2.768,-2.767992839690344,36.12707417568381
Saudi Arabia,30,6.904660882568359e-06,Near East,West Asia,2.768,-2.767993095339117,36.127077512340634
Saudi Arabia,40,6.904660882568359e-06,Near East,West Asia,2.768,-2.767993095339117,36.127077512340634
Saudi Arabia,50,6.8196363586425785e-06,Near East,West Asia,2.768,-2.767993180363641,36.12707862205712
Senegal,10,4.812682914670145,Africa,West Africa,9.038,-4.225317085329856,5.1726683218247
Senegal,20,0.7324356421777493,Africa,West Africa,9.038,-8.30556435782225,10.167740972090757
Senegal,30,0.0391867469084435,Africa,West Africa,9.038,-8.998813253091557,11.01642203608706
Senegal,40,0.0126048781352881,Africa,West Africa,9.038,-9.025395121864712,11.048963780945735
Senegal,50,0.0020294677710486,Africa,West Africa,9.038,-9.035970532228951,11.061910286279343
Serbia,10,3.0088098767716773,Europe,Eastern Europe,2.483,0.5258098767716772,8.52855197496301
Serbia,20,2.880248505240812,Europe,Eastern Europe,2.483,0.3972485052408121,6.443307122193495
Serbia,30,2.71238319261067,Europe,Eastern Europe,2.483,0.22938319261066997,3.7205586406520434
Serbia,40,2.596127437921516,Europe,Eastern Europe,2.483,0.11312743792151592,1.8349089218934571
Serbia,50,2.4862889446006893,Europe,Eastern Europe,2.483,0.003288944600689181,0.05334615458722503
Seychelles,10,0.011288519212168,Africa,Indian Ocean Islands,0.032,-0.020711480787832,2022.6055456867186
Seychelles,20,0.0080026799252118,Africa,Indian Ocean Islands,0.032,-0.0239973200747882,2343.4882885535353
Seychelles,30,0.0053919352755206,Africa,Indian Ocean Islands,0.032,-0.0266080647244794,2598.4438207499416
Seychelles,40,0.0047383321041278,Africa,Indian Ocean Islands,0.032,-0.0272616678958722,2662.2722554562692
Seychelles,50,0.0025762618941819,Africa,Indian Ocean Islands,0.032,-0.029423738105818102,2873.411924396299
Sierra Leone,10,7.133107786781839,Africa,West Africa,2.929,4.204107786781838,49.004402552474566
Sierra Leone,20,6.529522004112835,Africa,West Africa,2.929,3.6005220041128347,41.96881684226518
Sierra Leone,30,5.608856043595927,Africa,West Africa,2.929,2.6798560435959273,31.237244857507125
Sierra Leone,40,4.987575436725461,Africa,West Africa,2.929,2.058575436725461,23.995402711392348
Sierra Leone,50,3.5838356736234163,Africa,West Africa,2.929,0.6548356736234164,7.632970557238466
Singapore,10,0.0211836166944659,Asia and the Pacific,Southeast Asia,0.017,0.004183616694465899,1447.6182333792035
Singapore,20,0.0194819027072594,Asia and the Pacific,Southeast Asia,0.017,0.002481902707259398,858.7898641035977
Singapore,30,0.0182350908297964,Asia and the Pacific,Southeast Asia,0.017,0.0012350908297963994,427.36706913370216
Singapore,40,0.0174803408730426,Asia and the Pacific,Southeast Asia,0.017,0.00048034087304259926,166.20791454761218
Singapore,50,0.0161959380331019,Asia and the Pacific,Southeast Asia,0.017,-0.0008040619668981015,278.2221338747756
Slovakia,10,2.484906309679382,Europe,Eastern Europe,1.901,0.5839063096793822,16.15767746147013
Slovakia,20,2.4360241524994706,Europe,Eastern Europe,1.901,0.5350241524994706,14.805025304367078
Slovakia,30,2.3909782022747814,Europe,Eastern Europe,1.901,0.4899782022747814,13.558527497080814
Slovakia,40,2.355865944496379,Europe,Eastern Europe,1.901,0.45486594449637896,12.586911799968481
Slovakia,50,2.2920128199223826,Europe,Eastern Europe,1.901,0.39101281992238257,10.819987595398379
Slovenia,10,1.3608682925798177,Europe,Eastern Europe,1.233,0.12786829257981758,8.410788513224627
Slovenia,20,1.335826023797474,Europe,Eastern Europe,1.233,0.10282602379747385,6.763584015767648
Slovenia,30,1.3124757123522384,Europe,Eastern Europe,1.233,0.07947571235223827,5.2276713409251965
Slovenia,40,1.2959097674617523,Europe,Eastern Europe,1.233,0.06290976746175225,4.138013723821737
Slovenia,50,1.264475260763076,Europe,Eastern Europe,1.233,0.03147526076307594,2.070347201293697
Solomon Is,10,2.564685410737566,Asia and the Pacific,Pacific Region,2.532,0.032685410737566034,0.5098313582598667
Solomon Is,20,2.561276425409868,Asia and the Pacific,Pacific Region,2.532,0.02927642540986808,0.4566575543917489
Solomon Is,30,2.5577741357414223,Asia and the Pacific,Pacific Region,2.532,0.025774135741422288,0.40202837708020256
Solomon Is,40,2.5550547957131635,Asia and the Pacific,Pacific Region,2.532,0.02305479571316349,0.35961175177574584
Solomon Is,50,2.549428502405138,Asia and the Pacific,Pacific Region,2.532,0.017428502405138158,0.2718520848641053
Somalia,10,3.975323098435011,Africa,East Africa,7.516,-3.540676901564989,6.267765721516626
Somalia,20,0.2648632993378343,Africa,East Africa,7.516,-7.251136700662165,12.83608397997376
Somalia,30,0.0908248476797083,Africa,East Africa,7.516,-7.425175152320292,13.144169770305684
Somalia,40,0.0647344909771315,Africa,East Africa,7.516,-7.4512655090228685,13.19035535796274
Somalia,50,0.0164996452155507,Africa,East Africa,7.516,-7.499500354784449,13.275741492098122
South Africa,10,22.634564626875186,Africa,Southern Africa,20.692,1.9425646268751855,0.4537018359790831
South Africa,20,9.504080717939043,Africa,Southern Africa,20.692,-11.187919282060957,2.6130299341556915
South Africa,30,5.983608782545264,Africa,Southern Africa,20.692,-14.708391217454736,3.4352649107959925
South Africa,40,4.880481594562018,Africa,Southern Africa,20.692,-15.811518405437983,3.692909276178849
South Africa,50,3.165873429453545,Africa,Southern Africa,20.692,-17.526126570546456,4.093370018504734
Spain,10,14.31884664051525,Europe,Western Europe,17.094,-2.775153359484751,0.9497287579062349
Spain,20,12.621461870197296,Europe,Western Europe,17.094,-4.472538129802706,1.5306174227050455
Spain,30,10.99837966612056,Europe,Western Europe,17.094,-6.095620333879442,2.0860778409154874
Spain,40,10.040500179290486,Europe,Western Europe,17.094,-7.053499820709515,2.4138888039175073
Spain,50,8.071856839483324,Europe,Western Europe,17.094,-9.022143160516677,3.087609118322969
Sri Lanka,10,4.247515131103029,Asia and the Pacific,South Asia,2.231,2.016515131103029,40.51374073737125
Sri Lanka,20,4.130656432796646,Asia and the Pacific,South Asia,2.231,1.8996564327966459,38.165936382686446
Sri Lanka,30,3.9400872818239145,Asia and the Pacific,South Asia,2.231,1.7090872818239147,34.33721769073842
Sri Lanka,40,3.81017424858296,Asia and the Pacific,South Asia,2.231,1.57917424858296,31.72713911213111
Sri Lanka,50,3.5546343621859897,Asia and the Pacific,South Asia,2.231,1.3236343621859898,26.593095461349698
St Kitts & Nevis,10,0.0141359918345457,Americas,Caribbean,0.011,0.003135991834545701,2591.728788880745
St Kitts & Nevis,20,0.0135602821588347,Americas,Caribbean,0.011,0.002560282158834701,2115.935668458431
St Kitts & Nevis,30,0.0131393016646957,Americas,Caribbean,0.011,0.002139301664695701,1768.017904707191
St Kitts & Nevis,40,0.0127111437679907,Americas,Caribbean,0.011,0.0017111437679907006,1414.1684032980997
St Kitts & Nevis,50,0.0122474183526751,Americas,Caribbean,0.011,0.001247418352675101,1030.9242584091744
St Vincent & the Grenadines,10,0.0287018119956771,Americas,Caribbean,0.029,-0.000298188004322901,35.45636198845434
St Vincent & the Grenadines,20,0.0276000658553954,Americas,Caribbean,0.029,-0.0013999341446046011,166.4606592871107
St Vincent & the Grenadines,30,0.0271308839869456,Americas,Caribbean,0.029,-0.0018691160130544018,222.24922866283018
St Vincent & the Grenadines,40,0.026730564970777,Americas,Caribbean,0.029,-0.0022694350292230027,269.8495873035675
St Vincent & the Grenadines,50,0.0259857736692073,Americas,Caribbean,0.029,-0.0030142263307927006,358.4097896305232
Sudan,10,2.7186119458732225,Africa,East Africa,26.334,-23.615388054126775,3.405347403511168
Sudan,20,0.0871584996163021,Africa,East Africa,26.334,-26.2468415003837,3.7848039316077116
Sudan,30,0.0210314346388835,Africa,East Africa,26.334,-26.312968565361118,3.794339478027975
Sudan,40,0.00929978931945,Africa,East Africa,26.334,-26.32470021068055,3.796031185478891
Sudan,50,0.0009337235999078184,Africa,East Africa,26.334,-26.333066276400093,3.797237575147795
Suriname,10,13.905748473274894,Americas,Caribbean,14.902,-0.9962515267251053,0.44862129205449724
Suriname,20,13.887905785671474,Americas,Caribbean,14.902,-1.0140942143285248,0.4566560195822769
Suriname,30,13.874381428182746,Americas,Caribbean,14.902,-1.0276185718172535,0.46274616305311805
Suriname,40,13.857385308897824,Americas,Caribbean,14.902,-1.0446146911021756,0.47039967302421803
Suriname,50,13.83671944846696,Americas,Caribbean,14.902,-1.0652805515330392,0.47970570143090785
Swaziland,10,1.4668768228993605,Africa,Southern Africa,0.471,0.9958768228993605,448.91468344416074
Swaziland,20,0.7689615047110807,Africa,Southern Africa,0.471,0.29796150471108074,134.31309122798797
Swaziland,30,0.4687397768417811,Africa,Southern Africa,0.471,-0.002260223158218888,1.018848255380605
Swaziland,40,0.3553244148515926,Africa,Southern Africa,0.471,-0.11567558514840737,52.143465431731464
Swaziland,50,0.1997073523628203,Africa,Southern Africa,0.471,-0.27129264763717964,122.29148247491656
Sweden,10,29.28418126893112,Europe,Western Europe,28.163,1.121181268931121,0.14135722250767502
Sweden,20,28.43925570176423,Europe,Western Europe,28.163,0.276255701764228,0.03482999563534356
Sweden,30,27.70761432581184,Europe,Western Europe,28.163,-0.455385674188161,0.057414492960975554
Sweden,40,26.59251150932636,Europe,Western Europe,28.163,-1.5704884906736396,0.19800535129661967
Sweden,50,23.86292921538502,Europe,Western Europe,28.163,-4.300070784614981,0.5421478930691226
Switzerland,10,1.654507323930141,Europe,Western Europe,1.196,0.45850732393014115,32.054124389697904
Switzerland,20,1.5935227711562998,Europe,Western Europe,1.196,0.39752277115629986,27.7907106153944
Switzerland,30,1.5466842465550383,Europe,Western Europe,1.196,0.3506842465550384,24.516241887327773
Switzerland,40,1.514329021003819,Europe,Western Europe,1.196,0.318329021003819,22.254296722339447
Switzerland,50,1.4468811640021697,Europe,Western Europe,1.196,0.25088116400216975,17.539035078059094
Syria,10,0.15465703330038078,Near East,South/East Mediterranean,0.461,-0.30634296669961925,144.14715096372558
Syria,20,0.13183299354945704,Near East,South/East Mediterranean,0.461,-0.329167006450543,154.8868142209678
Syria,30,0.1094750694131039,Near East,South/East Mediterranean,0.461,-0.3515249305868961,165.40715062835957
Syria,40,0.09920104480676312,Near East,South/East Mediterranean,0.461,-0.3617989551932369,170.24150798896903
Syria,50,0.08402570190287774,Near East,South/East Mediterranean,0.461,-0.3769742980971223,177.38214016361783
Tajikistan,10,0.1761160846290788,Near East,Central Asia,0.41,-0.23388391537092118,139.1337985549799
Tajikistan,20,0.1086751919769362,Near East,Central Asia,0.41,-0.3013248080230638,179.25330637897906
Tajikistan,30,0.0614712468101568,Near East,Central Asia,0.41,-0.34852875318984317,207.33417798325002
Tajikistan,40,0.0446698072842129,Near East,Central Asia,0.41,-0.3653301927157871,217.329085494222
